Id,Time[ns],0:UART: RX/TX
52399,15621517350.00,00
52400,15621528200.00,00
52401,15621539050.00,00
52402,15621549900.00,0C
52403,15621560750.00,2D
52404,15621571600.00,04
52405,15621582450.00,15
52406,15621593300.00,00
52407,15621604150.00,C4
52408,15621615000.00,FF
52409,15621625850.00,17
52410,15621636700.00,59
52411,15621647550.00,00
52412,15621658400.00,00
52413,15621669250.00,00
52414,15621680100.00,11
52415,15621690950.00,2D
52416,15621701800.00,02
52417,15621712650.00,2A
52418,15621723500.00,01
52419,15621734350.00,3C
52420,15621745200.00,FF
52421,15621756050.00,17
52422,15621766900.00,59
52423,15621777750.00,00
52424,15621788600.00,00
52425,15621799450.00,00
52426,15621810300.00,13
52427,15621821150.00,2D
52428,15621832000.00,04
52429,15621842850.00,42
52430,15621853700.00,01
52431,15621864550.00,C6
52432,15621875400.00,FF
52433,15621886250.00,17
52434,15621897100.00,59
52435,15621907950.00,00
52436,15621918800.00,00
52437,15621929650.00,00
52438,15621940500.00,19
52439,15621951350.00,2D
52440,15621962200.00,12
52441,15621973050.00,31
52442,15621983900.00,00
52443,15621994750.00,F5
52444,15622005600.00,FF
52445,15622016450.00,1F
52446,15622027300.00,59
52447,15622038150.00,00
52448,15622049000.00,00
52449,15622059850.00,00
52450,15622070700.00,1A
52451,15622081550.00,2D
52452,15622092400.00,0F
52453,15622103250.00,92
52454,15622114100.00,00
52455,15622124950.00,F0
52456,15622135800.00,FF
52457,15622146600.00,1F
52458,15622157500.00,59
52459,15622168300.00,00
52460,15622179150.00,00
52461,15622190000.00,00
52462,15622200850.00,1C
52463,15622211700.00,2D
52464,15622222550.00,3C
52465,15622233400.00,48
52466,15622244250.00,00
52467,15622255100.00,F2
52468,15622265950.00,FF
52469,15622276800.00,1F
52470,15622287650.00,59
52471,15622298500.00,00
52472,15622309350.00,00
52473,15622320200.00,00
52474,15622331050.00,1F
52475,15622341900.00,2D
52476,15622352750.00,45
52477,15622363600.00,92
52478,15622374450.00,00
52479,15622385300.00,F5
52480,15622396150.00,FF
52481,15622407000.00,1F
52482,15622417850.00,59
52483,15622428700.00,00
52484,15622439550.00,00
52485,15622450400.00,00
52486,15622461250.00,20
52487,15622472100.00,2D
52488,15622482950.00,1C
52489,15622493800.00,4C
52490,15622504650.00,00
52491,15622515500.00,F5
52492,15622526350.00,FF
52493,15622537200.00,1F
52494,15622548050.00,59
52495,15622558900.00,00
52496,15622569750.00,00
52497,15622580600.00,01
52498,15622591450.00,83
52499,15622602300.00,00
52500,15622613150.00,22
52501,15622624000.00,B8
52502,15622634850.00,00
52503,15622645700.00,00
52504,15622656550.00,00
52505,15622667400.00,01
52506,15622678250.00,07
52507,15622689100.00,00
52508,15622699950.00,00
52509,15622710800.00,01
52510,15622721650.00,85
52511,15622732500.00,00
52512,15622743350.00,21
52513,15622754200.00,C7
52514,15622765050.00,00
52515,15622775900.00,00
52516,15622786750.00,00
52517,15622797600.00,01
52518,15622808450.00,07
52519,15622819300.00,00
52520,15622830150.00,00
52521,15622841000.00,01
52522,15622851850.00,8A
52523,15622862700.00,00
52524,15622873550.00,22
52525,15622884400.00,AB
52526,15622895250.00,00
52527,15622906100.00,00
52528,15622916950.00,00
52529,15622927800.00,01
52530,15622938650.00,07
52531,15622949500.00,00
52532,15622960350.00,00
52533,15622971200.00,02
52534,15622982050.00,03
52535,15622992900.00,29
52536,15623003750.00,4C
52537,15623014550.00,1E
52538,15623025450.00,01
52539,15623036250.00,F3
52540,15623047150.00,FF
52541,15623057950.00,1F
52542,15623068850.00,49
52543,15623079650.00,00
52544,15623090550.00,00
52545,15623101350.00,02
52546,15623112200.00,05
52547,15623123050.00,29
52548,15623133900.00,2E
52549,15623144750.00,44
52550,15623155600.00,00
52551,15623166450.00,EB
52552,15623177300.00,FF
52553,15623188150.00,1F
52554,15623199000.00,49
52555,15623209850.00,00
52556,15623220700.00,00
52557,15623231550.00,02
52558,15623242400.00,08
52559,15623253250.00,29
52560,15623264100.00,18
52561,15623274950.00,04
52562,15623285800.00,01
52563,15623296650.00,F1
52564,15623307500.00,FF
52565,15623318350.00,1F
52566,15623329200.00,49
52567,15623340050.00,00
52568,15623350900.00,00
52569,15623361750.00,02
52570,15623372600.00,0D
52571,15623383450.00,29
52572,15623394300.00,1D
52573,15623405150.00,3A
52574,15623416000.00,01
52575,15623426850.00,EF
52576,15623437700.00,FF
52577,15623448550.00,1F
52578,15623459400.00,49
52579,15623470250.00,00
52580,15623481100.00,00
52581,15623491950.00,02
52582,15623502800.00,0F
52583,15623513650.00,29
52584,15623524500.00,32
52585,15623535350.00,F7
52586,15623546200.00,00
52587,15623557050.00,F9
52588,15623567900.00,FF
52589,15623578750.00,1F
52590,15623589600.00,49
52591,15623600450.00,00
52592,15623611300.00,00
52593,15623622150.00,02
52594,15623633000.00,10
52595,15623643850.00,29
52596,15623654700.00,14
52597,15623665550.00,6C
52598,15623676400.00,00
52599,15623687250.00,F4
52600,15623698100.00,FF
52601,15623708950.00,1F
52602,15623719800.00,49
52603,15623730650.00,00
52604,15623741500.00,00
52605,15623752350.00,02
52606,15623763200.00,18
52607,15623774050.00,29
52608,15623784900.00,17
52609,15623795750.00,50
52610,15623806600.00,00
52611,15623817450.00,F2
52612,15623828300.00,FF
52613,15623839150.00,1F
52614,15623850000.00,49
52615,15623860850.00,00
52616,15623871700.00,00
52617,15623882550.00,02
52618,15623893400.00,19
52619,15623904250.00,29
52620,15623915100.00,0C
52621,15623925950.00,82
52622,15623936800.00,00
52623,15623947600.00,F0
52624,15623958450.00,FF
52625,15623969300.00,1F
52626,15623980150.00,49
52627,15623991000.00,00
52628,15624001850.00,00
52629,15624012700.00,02
52630,15624023550.00,1F
52631,15624034400.00,29
52632,15624045250.00,0A
52633,15624056100.00,1E
52634,15624066950.00,00
52635,15624077800.00,FA
52636,15624088650.00,FF
52637,15624099500.00,1F
52638,15624110350.00,49
52639,15624121200.00,00
52640,15624132050.00,00
52641,15624142900.00,05
52642,15624153750.00,02
52643,15624164600.00,00
52644,15624175450.00,A5
52645,15624186300.00,00
52646,15624197150.00,00
52647,15624208000.00,00
52648,15624218850.00,00
52649,15624229700.00,01
52650,15624240550.00,00
52651,15624251400.00,00
52652,15624262250.00,00
52653,15624273100.00,05
52654,15624283950.00,07
52655,15624294800.00,17
52656,15624305650.00,A5
52657,15624316500.00,00
52658,15624327350.00,00
52659,15624338200.00,00
52660,15624349050.00,00
52661,15624359900.00,03
52662,15624370750.00,00
52663,15624381600.00,00
52664,15624392450.00,00
52665,15624403300.00,05
52666,15624414150.00,09
52667,15624425000.00,00
52668,15624435850.00,A5
52669,15624446700.00,00
52670,15624457550.00,00
52671,15624468400.00,00
52672,15624479250.00,00
52673,15624490100.00,01
52674,15624500950.00,00
52675,15624511800.00,00
52676,15624522650.00,00
52677,15624533500.00,86
52678,15624544350.00,65
52679,15624555200.00,B5
52680,15624566050.00,62
52681,15624576900.00,01
52682,15624587750.00,03
52683,15624598600.00,10
52684,15624609450.00,00
52685,15624620300.00,C0
52686,15624631150.00,D7
52687,15624642000.00,3E
52688,15624652850.00,15
52689,15624663700.00,03
52690,15624674550.00,DD
52691,15624685400.00,00
52692,15624696250.00,08
52693,15624707100.00,A4
52694,15624717950.00,1A
52695,15624728800.00,00
52696,15624739650.00,00
52697,15624750500.00,57
52698,15624761350.00,30
52699,15624772200.00,00
52700,15624783050.00,00
52701,15624793900.00,2B
52702,15624804750.00,28
52703,15624815550.00,B5
52704,15624826450.00,62
52705,15624837250.00,01
52706,15624848150.00,04
52707,15624858950.00,12
52708,15624869850.00,00
52709,15624880650.00,C0
52710,15624891550.00,D7
52711,15624902350.00,3E
52712,15624913200.00,15
52713,15624924050.00,84
52714,15624934900.00,00
52715,15624945750.00,76
52716,15624956600.00,00
52717,15624967450.00,3B
52718,15624978300.00,00
52719,15624989150.00,63
52720,15625000000.00,00
52721,15625010850.00,41
52722,15625021700.00,00
52723,15625032550.00,35
52724,15625043400.00,00
52725,15625054250.00,26
52726,15625065100.00,00
52727,15625075950.00,35
52728,15625086800.00,80
52729,15625097650.00,B5
52730,15625108500.00,62
52731,15625119350.00,01
52732,15625130200.00,21
52733,15625141050.00,14
52734,15625151900.00,00
52735,15625162750.00,C0
52736,15625173600.00,D7
52737,15625184450.00,3E
52738,15625195300.00,15
52739,15625206150.00,FF
52740,15625217000.00,FF
52741,15625227850.00,FF
52742,15625238700.00,FF
52743,15625249550.00,B8
52744,15625260400.00,7F
52745,15625271250.00,06
52746,15625282100.00,00
52747,15625292950.00,E9
52748,15625303800.00,07
52749,15625314650.00,06
52750,15625325500.00,05
52751,15625336350.00,03
52752,15625347200.00,00
52753,15625358050.00,16
52754,15625368900.00,F3
52755,15625379750.00,60
52756,15625390600.00,75
52757,15625401450.00,B5
52758,15625412300.00,62
52759,15625423150.00,01
52760,15625434000.00,22
52761,15625444850.00,14
52762,15625455700.00,00
52763,15625466550.00,C0
52764,15625477400.00,D7
52765,15625488250.00,3E
52766,15625499100.00,15
52767,15625509950.00,47
52768,15625520800.00,80
52769,15625531650.00,F9
52770,15625542500.00,FF
52771,15625553350.00,2D
52772,15625564200.00,00
52773,15625575050.00,00
52774,15625585900.00,00
52775,15625596750.00,0C
52776,15625607600.00,00
52777,15625618450.00,00
52778,15625629300.00,00
52779,15625640150.00,F6
52780,15625651000.00,00
52781,15625661850.00,00
52782,15625672700.00,00
52783,15625683550.00,0F
52784,15625694400.00,69
52785,15625705250.00,B5
52786,15625716100.00,62
52787,15625726950.00,01
52788,15625737800.00,60
52789,15625748600.00,10
52790,15625759500.00,00
52791,15625770300.00,C0
52792,15625781150.00,D7
52793,15625792000.00,3E
52794,15625802850.00,15
52795,15625813700.00,01
52796,15625824550.00,00
52797,15625835400.00,00
52798,15625846250.00,06
52799,15625857100.00,00
52800,15625867950.00,00
52801,15625878800.00,00
52802,15625889650.00,00
52803,15625900500.00,00
52804,15625911350.00,00
52805,15625922200.00,00
52806,15625933050.00,00
52807,15625943900.00,62
52808,15625954750.00,A4
52809,15774816300.00,CD
52810,15774827150.00,CC
52811,15774838000.00,CC
52812,15774848850.00,CC
52813,15774859700.00,60
52814,15774870550.00,C1
52815,15774881400.00,15
52816,15774892250.00,41
52817,15774903100.00,41
52818,15774913950.00,09
52819,15774924800.00,12
52820,15774935650.00,16
52821,15774946450.00,00
52822,15774957350.00,01
52823,15774968150.00,29
52824,15774979050.00,31
52825,15774989850.00,18
52826,15775000750.00,5E
52827,15775011550.00,7A
52828,15775022450.00,2C
52829,15775033250.00,96
52830,15775044100.00,7C
52831,15775054950.00,74
52832,15775065800.00,41
52833,15775076650.00,A0
52834,15775087500.00,DD
52835,15775098350.00,5F
52836,15775109200.00,26
52837,15775120050.00,1F
52838,15775130900.00,EA
52839,15775141750.00,9A
52840,15775152600.00,41
52841,15775163450.00,5E
52842,15775174300.00,8B
52843,15775185150.00,CF
52844,15775196000.00,C4
52845,15775206850.00,00
52846,15775217700.00,01
52847,15775228550.00,00
52848,15775239400.00,00
52849,15775250250.00,B8
52850,15775261100.00,0B
52851,15775271950.00,2E
52852,15775282800.00,04
52853,15775293650.00,01
52854,15775304500.00,06
52855,15775315350.00,07
52856,15775326200.00,00
52857,15775337050.00,9C
52858,15775347900.00,75
52859,15775358750.00,5A
52860,15775493200.00,48
52861,15775504050.00,75
52862,15775514900.00,2E
52863,15775525750.00,76
52864,15775536600.00,41
52865,15775547450.00,B0
52866,15775558300.00,DA
52867,15775569150.00,2A
52868,15775580000.00,CC
52869,15775590850.00,1F
52870,15775601700.00,24
52871,15775612550.00,9D
52872,15775623400.00,41
52873,15775634250.00,7A
52874,15775645100.00,F9
52875,15775655950.00,38
52876,15775666800.00,C5
52877,15775677650.00,00
52878,15775688500.00,02
52879,15775699350.00,00
52880,15775710200.00,00
52881,15775721050.00,B8
52882,15775731900.00,0B
52883,15775742750.00,2E
52884,15775753600.00,04
52885,15775764450.00,01
52886,15775775300.00,06
52887,15775786150.00,0F
52888,15775797000.00,00
52889,15775807850.00,49
52890,15775818700.00,FA
52891,15775829550.00,E5
52892,15775840400.00,BF
52893,15775851250.00,5B
52894,15775862100.00,95
52895,15775872950.00,73
52896,15775883800.00,41
52897,15775894650.00,49
52898,15775905500.00,BF
52899,15775916350.00,CA
52900,15775927200.00,F6
52901,15775938050.00,57
52902,15775948900.00,BA
52903,15775959750.00,99
52904,15775970600.00,41
52905,15775981450.00,E2
52906,15775992300.00,A1
52907,15776003150.00,E5
52908,15776014000.00,44
52909,15776024850.00,00
52910,15776035700.00,03
52911,15776046550.00,00
52912,15776057400.00,00
52913,15776068250.00,B8
52914,15776079100.00,0B
52915,15776089950.00,2E
52916,15776100800.00,04
52917,15776111650.00,01
52918,15776122500.00,06
52919,15776133350.00,07
52920,15776144200.00,00
52921,15776155050.00,D5
52922,15776165900.00,0D
52923,15776176750.00,C8
52924,15776187600.00,3D
52925,15776198450.00,F2
52926,15776209300.00,1D
52927,15776220150.00,76
52928,15776231000.00,41
52929,15776241850.00,29
52930,15776252700.00,DF
52931,15776263550.00,E5
52932,15776274350.00,7E
52933,15776285250.00,6E
52934,15776296050.00,0E
52935,15776306950.00,9D
52936,15776317750.00,41
52937,15776328650.00,93
52938,15776339450.00,D3
52939,15776350300.00,33
52940,15776361150.00,45
52941,15776372000.00,00
52942,15776382850.00,04
52943,15776393700.00,00
52944,15776404550.00,00
52945,15776415400.00,B8
52946,15776426250.00,0B
52947,15776437100.00,2E
52948,15776447950.00,04
52949,15776458800.00,01
52950,15776469650.00,06
52951,15776480500.00,07
52952,15776491350.00,00
52953,15776502200.00,65
52954,15776513050.00,CD
52955,15776523900.00,F7
52956,15776534750.00,17
52957,15776545600.00,CF
52958,15776556450.00,0A
52959,15776567300.00,78
52960,15776578150.00,41
52961,15776589000.00,DA
52962,15776599850.00,CC
52963,15776610700.00,56
52964,15776621550.00,30
52965,15776632400.00,EF
52966,15776643250.00,95
52967,15776654100.00,9F
52968,15776664950.00,41
52969,15776675800.00,E6
52970,15776686650.00,46
52971,15776697500.00,65
52972,15776708350.00,C5
52973,15776719200.00,00
52974,15776730050.00,0A
52975,15776740900.00,00
52976,15776751750.00,00
52977,15776762600.00,B8
52978,15776773450.00,0B
52979,15776784300.00,2E
52980,15776795150.00,04
52981,15776806000.00,01
52982,15776816850.00,06
52983,15776827700.00,0F
52984,15776838550.00,00
52985,15776849400.00,12
52986,15776860250.00,26
52987,15776871100.00,A0
52988,15776881950.00,C7
52989,15776892800.00,E5
52990,15776903650.00,0C
52991,15776914500.00,78
52992,15776925350.00,41
52993,15776936200.00,40
52994,15776947050.00,70
52995,15776957900.00,30
52996,15776968750.00,A4
52997,15776979600.00,AD
52998,15776990450.00,98
52999,15777001300.00,9F
53000,15777012150.00,41
53001,15777023000.00,9A
53002,15777033850.00,09
53003,15777044700.00,06
53004,15777055550.00,C5
53005,15777066400.00,00
53006,15777077250.00,0C
53007,15777088100.00,00
53008,15777098950.00,00
53009,15777109800.00,B8
53010,15777120650.00,0B
53011,15777131500.00,2E
53012,15777142350.00,04
53013,15777153200.00,01
53014,15777164050.00,06
53015,15777174900.00,07
53016,15777185750.00,00
53017,15777196600.00,82
53018,15777207400.00,B0
53019,15777218250.00,53
53020,15777229100.00,50
53021,15777239950.00,B8
53022,15777250800.00,73
53023,15777261650.00,78
53024,15777272500.00,41
53025,15777283350.00,E0
53026,15777294200.00,8A
53027,15777305050.00,31
53028,15777315900.00,8D
53029,15777326750.00,E1
53030,15777337600.00,0F
53031,15777348450.00,A0
53032,15777359300.00,41
53033,15777370150.00,91
53034,15777381000.00,58
53035,15777391850.00,E7
53036,15777402700.00,C4
53037,15777413550.00,00
53038,15777424400.00,11
53039,15777435250.00,00
53040,15777446100.00,00
53041,15777456950.00,B8
53042,15777467800.00,0B
53043,15777478650.00,2E
53044,15777489500.00,04
53045,15777500350.00,01
53046,15777511200.00,06
53047,15777522050.00,0F
53048,15777532900.00,00
53049,15777543750.00,D2
53050,15777554600.00,69
53051,15777565450.00,36
53052,15777576300.00,10
53053,15777587150.00,B2
53054,15777598000.00,AC
53055,15777608850.00,77
53056,15777619700.00,41
53057,15777630550.00,18
53058,15777641400.00,66
53059,15777652250.00,4E
53060,15777663100.00,C6
53061,15777673950.00,4A
53062,15777684800.00,1A
53063,15777695650.00,9F
53064,15777706500.00,41
53065,15777717350.00,F0
53066,15777728200.00,35
53067,15777739050.00,25
53068,15777749900.00,C4
53069,15777760750.00,00
53070,15777771600.00,13
53071,15777782450.00,00
53072,15777793300.00,00
53073,15777804150.00,B8
53074,15777815000.00,0B
53075,15777825850.00,2E
53076,15777836700.00,04
53077,15777847550.00,01
53078,15777858400.00,06
53079,15777869250.00,0F
53080,15777880100.00,00
53081,15777890950.00,EC
53082,15777901800.00,AA
53083,15777912650.00,93
53084,15777923500.00,03
53085,15777934350.00,5F
53086,15777945200.00,32
53087,15777956050.00,76
53088,15777966900.00,41
53089,15777977750.00,71
53090,15777988600.00,36
53091,15777999450.00,06
53092,15778010300.00,D8
53093,15778021150.00,43
53094,15778032000.00,29
53095,15778042850.00,9D
53096,15778053650.00,41
53097,15778064550.00,C0
53098,15778075350.00,33
53099,15778086250.00,5E
53100,15778097050.00,C4
53101,15778107950.00,00
53102,15778118750.00,19
53103,15778129650.00,00
53104,15778140450.00,00
53105,15778151350.00,B8
53106,15778162150.00,0B
53107,15778173000.00,2E
53108,15778183850.00,04
53109,15778194700.00,01
53110,15778205550.00,06
53111,15778216400.00,07
53112,15778227250.00,00
53113,15778238100.00,0C
53114,15778248950.00,06
53115,15778259800.00,B8
53116,15778270650.00,58
53117,15778281500.00,F3
53118,15778292350.00,D5
53119,15778303200.00,76
53120,15778314050.00,41
53121,15778324900.00,16
53122,15778335750.00,62
53123,15778346600.00,18
53124,15778357450.00,3B
53125,15778368300.00,2B
53126,15778379150.00,00
53127,15778390000.00,9E
53128,15778400850.00,41
53129,15778411700.00,71
53130,15778422550.00,82
53131,15778433400.00,54
53132,15778444250.00,45
53133,15778455100.00,00
53134,15778465950.00,1A
53135,15778476800.00,00
53136,15778487650.00,00
53137,15778498500.00,B8
53138,15778509350.00,0B
53139,15778520200.00,2E
53140,15778531050.00,04
53141,15778541900.00,01
53142,15778552750.00,06
53143,15778563600.00,0F
53144,15778574450.00,00
53145,15778585300.00,6A
53146,15778596150.00,44
53147,15778607000.00,09
