Id,Time[ns],0:UART: RX/TX
55281,15130714250.00,2E
55282,15130725100.00,18
55283,15130735950.00,00
55284,15130746800.00,00
55285,15130757650.00,00
55286,15130768500.00,00
55287,15130779300.00,80
55288,15130790200.00,3D
55289,15130801050.00,00
55290,15130811850.00,00
55291,15130822700.00,00
55292,15130833550.00,00
55293,15130844400.00,20
55294,15130855250.00,B6
55295,15132284600.00,B5
55296,15132295450.00,62
55297,15132306300.00,02
55298,15132317150.00,13
55299,15132328000.00,2C
55300,15132338850.00,00
55301,15132349700.00,02
55302,15132360550.00,1F
55303,15132371400.00,01
55304,15132382250.00,00
55305,15132393100.00,09
55306,15132403950.00,2D
55307,15132414800.00,02
55308,15132425650.00,20
55309,15132436500.00,FF
55310,15132447350.00,5F
55311,15132458200.00,16
55312,15132469050.00,04
55313,15132479850.00,5D
55314,15132490700.00,1C
55315,15132501550.00,00
55316,15132512400.00,DD
55317,15132523250.00,D2
55318,15132534100.00,6B
55319,15132544950.00,FF
55320,15132555800.00,4B
55321,15132566650.00,00
55322,15132577500.00,C0
55323,15132588350.00,FF
55324,15132599200.00,17
55325,15132610050.00,00
55326,15132620900.00,00
55327,15132631750.00,C0
55328,15132642600.00,9F
55329,15132653450.00,00
55330,15132664300.00,00
55331,15132675100.00,00
55332,15132685950.00,00
55333,15132696850.00,B9
55334,15132707650.00,10
55335,15132718500.00,00
55336,15132729350.00,00
55337,15132740200.00,00
55338,15132751050.00,00
55339,15132761900.00,00
55340,15132772750.00,92
55341,15132783600.00,00
55342,15132794450.00,00
55343,15132805300.00,00
55344,15132816150.00,00
55345,15132827000.00,A0
55346,15132837850.00,CD
55347,15133709750.00,B5
55348,15133720650.00,62
55349,15133731450.00,02
55350,15133742300.00,13
55351,15133753150.00,2C
55352,15133764000.00,00
55353,15133774850.00,02
55354,15133785700.00,08
55355,15133796550.00,01
55356,15133807400.00,00
55357,15133818250.00,09
55358,15133829100.00,21
55359,15133839950.00,02
55360,15133850800.00,20
55361,15133861650.00,00
55362,15133872500.00,88
55363,15133883350.00,15
55364,15133894200.00,04
55365,15133905050.00,5C
55366,15133915900.00,FF
55367,15133926700.00,FF
55368,15133937550.00,08
55369,15133948400.00,B4
55370,15133959250.00,16
55371,15133970100.00,FC
55372,15133980950.00,D3
55373,15133991800.00,00
55374,15134002650.00,80
55375,15134013500.00,FF
55376,15134024350.00,9F
55377,15134035200.00,00
55378,15134046050.00,00
55379,15134056900.00,40
55380,15134067750.00,8E
55381,15134078600.00,00
55382,15134089450.00,00
55383,15134100300.00,00
55384,15134111150.00,00
55385,15134121950.00,22
55386,15134132850.00,32
55387,15134143650.00,00
55388,15134154500.00,00
55389,15134165350.00,00
55390,15134176200.00,00
55391,15134187050.00,40
55392,15134197900.00,04
55393,15134208750.00,00
55394,15134219600.00,00
55395,15134230450.00,00
55396,15134241300.00,00
55397,15134252150.00,B8
55398,15134263000.00,F5
55399,15135339450.00,B5
55400,15135350300.00,62
55401,15135361150.00,02
55402,15135372000.00,13
55403,15135382850.00,2C
55404,15135393700.00,00
55405,15135404550.00,02
55406,15135415400.00,10
55407,15135426250.00,01
55408,15135437100.00,00
55409,15135447950.00,09
55410,15135458800.00,2A
55411,15135469650.00,02
55412,15135480500.00,20
55413,15135491350.00,00
55414,15135502200.00,90
55415,15135513050.00,15
55416,15135523900.00,04
55417,15135534700.00,5C
55418,15135545550.00,0A
55419,15135556450.00,00
55420,15135567250.00,15
55421,15135578100.00,35
55422,15135588950.00,A7
55423,15135599800.00,FF
55424,15135610650.00,D3
55425,15135621500.00,00
55426,15135632350.00,C0
55427,15135643200.00,FF
55428,15135654050.00,9F
55429,15135664900.00,00
55430,15135675750.00,00
55431,15135686600.00,80
55432,15135697450.00,98
55433,15135708300.00,00
55434,15135719150.00,00
55435,15135729950.00,00
55436,15135740850.00,00
55437,15135751700.00,4C
55438,15135762500.00,2B
55439,15135773350.00,00
55440,15135784200.00,00
55441,15135795050.00,00
55442,15135805900.00,00
55443,15135816750.00,80
55444,15135827600.00,16
55445,15135838450.00,00
55446,15135849300.00,00
55447,15135860150.00,00
55448,15135871000.00,00
55449,15135881850.00,FE
55450,15135892700.00,D4
55451,15225246100.00,B5
55452,15225256950.00,62
55453,15225267800.00,0A
55454,15225278650.00,38
55455,15225289500.00,1C
55456,15225300350.00,00
55457,15225311200.00,00
55458,15225322050.00,01
55459,15225332850.00,00
55460,15225343700.00,00
55461,15225354550.00,00
55462,15225365400.00,01
55463,15225376250.00,01
55464,15225387100.00,02
55465,15225397950.00,00
55466,15225408800.00,00
55467,15225419650.00,00
55468,15225430500.00,00
55469,15225441350.00,00
55470,15225452200.00,00
55471,15225463050.00,00
55472,15225473900.00,00
55473,15225484750.00,83
55474,15225495600.00,00
55475,15225506450.00,A2
55476,15225517300.00,03
55477,15225528100.00,0F
55478,15225539000.00,07
55479,15225549850.00,9F
55480,15225560650.00,06
55481,15225571500.00,A1
55482,15225582350.00,00
55483,15225593200.00,00
55484,15225604050.00,00
55485,15225614900.00,E7
55486,15225625750.00,5A
55487,15238977050.00,B5
55488,15238987900.00,62
55489,15238998750.00,02
55490,15239009550.00,15
55491,15239020450.00,B0
55492,15239031250.00,02
55493,15239042100.00,CD
55494,15239052950.00,CC
55495,15239063800.00,CC
55496,15239074650.00,CC
55497,15239085500.00,4C
55498,15239096350.00,C1
55499,15239107200.00,15
55500,15239118050.00,41
55501,15239128900.00,41
55502,15239139750.00,09
55503,15239150600.00,12
55504,15239161450.00,15
55505,15239172300.00,00
55506,15239183150.00,01
55507,15239194000.00,ED
55508,15239204850.00,2E
55509,15239215700.00,B5
55510,15239226550.00,59
55511,15239237350.00,F9
55512,15239248250.00,ED
55513,15239259050.00,D4
55514,15239269900.00,A2
55515,15239280750.00,74
55516,15239291600.00,41
55517,15239302450.00,DD
55518,15239313300.00,0D
55519,15239324150.00,FB
55520,15239335000.00,E1
55521,15239345850.00,5D
55522,15239356700.00,1C
55523,15239367550.00,9B
55524,15239378400.00,41
55525,15239389250.00,52
55526,15239400100.00,19
55527,15239410950.00,D9
55528,15239421750.00,C4
55529,15239432650.00,00
55530,15239443500.00,01
55531,15239454300.00,00
55532,15239465150.00,00
55533,15239476050.00,48
55534,15239486850.00,0D
55535,15239497700.00,2F
55536,15239508550.00,04
55537,15239519400.00,01
55538,15239530250.00,06
55539,15239541100.00,0F
55540,15239551950.00,00
55541,15239562800.00,C6
55542,15239573650.00,61
55543,15239584500.00,D0
55544,15239595350.00,B8
55545,15239606200.00,66
55546,15239617050.00,54
55547,15239627900.00,76
55548,15239638750.00,41
55549,15239649550.00,F9
55550,15239660450.00,55
55551,15239671250.00,8F
55552,15239682100.00,F5
55553,15239692950.00,F8
55554,15239703800.00,55
55555,15239714650.00,9D
55556,15239725500.00,41
55557,15239736350.00,3D
55558,15239747200.00,D7
55559,15239758050.00,3D
55560,15239768900.00,C5
55561,15239779750.00,00
55562,15239790600.00,02
55563,15239801450.00,00
55564,15239812300.00,00
55565,15239823150.00,48
55566,15239834000.00,0D
55567,15239844850.00,2F
55568,15239855700.00,03
55569,15239866550.00,01
55570,15239877350.00,05
55571,15239888250.00,07
55572,15239899050.00,00
55573,15239909900.00,DE
55574,15239920750.00,B8
55575,15239931600.00,65
55576,15239942450.00,7A
55577,15239953300.00,6A
55578,15239964150.00,BC
55579,15239975000.00,73
55580,15239985850.00,41
55581,15239996700.00,5A
55582,15240007550.00,5F
55583,15240018400.00,FE
55584,15240029250.00,E7
55585,15240040100.00,A7
55586,15240050950.00,ED
55587,15240061750.00,99
55588,15240072650.00,41
55589,15240083500.00,F4
55590,15240094300.00,06
55591,15240105150.00,DC
55592,15240116050.00,44
55593,15240126850.00,00
55594,15240137700.00,03
55595,15240148550.00,00
55596,15240159400.00,00
55597,15240170250.00,48
55598,15240181100.00,0D
55599,15240191950.00,2F
55600,15240202800.00,04
55601,15240213650.00,01
55602,15240224500.00,06
55603,15240235350.00,07
55604,15240246200.00,00
55605,15240257050.00,90
55606,15240267900.00,83
55607,15240278750.00,E2
55608,15240289550.00,CB
55609,15240300450.00,3E
55610,15240311300.00,45
55611,15240322100.00,76
55612,15240332950.00,41
55613,15240343800.00,15
55614,15240354650.00,8D
55615,15240365500.00,81
55616,15240376350.00,AC
55617,15240387200.00,0F
55618,15240398050.00,42
55619,15240408900.00,9D
55620,15240419750.00,41
55621,15240430600.00,1E
55622,15240441450.00,ED
55623,15240452300.00,2E
55624,15240463150.00,45
55625,15240474000.00,00
55626,15240484850.00,04
55627,15240495700.00,00
55628,15240506550.00,00
55629,15240517350.00,48
55630,15240528250.00,0D
55631,15240539050.00,2F
55632,15240549900.00,04
55633,15240560750.00,01
55634,15240571600.00,06
55635,15240582450.00,0F
55636,15240593300.00,00
55637,15240604150.00,D5
55638,15240615000.00,7C
55639,15240625850.00,D0
55640,15240636700.00,58
55641,15240647550.00,96
55642,15240658400.00,30
55643,15240669250.00,78
55644,15240680100.00,41
55645,15240690950.00,65
55646,15240701800.00,B7
55647,15240712650.00,DA
55648,15240723500.00,F1
55649,15240734300.00,90
55650,15240745150.00,C7
55651,15240756050.00,9F
55652,15240766850.00,41
55653,15240777700.00,E2
55654,15240788550.00,2F
55655,15240799400.00,6A
55656,15240810250.00,C5
55657,15240821100.00,00
55658,15240831950.00,0A
55659,15240842800.00,00
55660,15240853650.00,00
55661,15240864500.00,48
55662,15240875350.00,0D
55663,15240886200.00,2F
55664,15240897050.00,03
55665,15240907900.00,01
55666,15240918750.00,05
55667,15240929550.00,0F
55668,15240940450.00,00
55669,15240951300.00,87
55670,15240962100.00,4E
55671,15240972950.00,14
55672,15240983850.00,B4
55673,15240994650.00,07
55674,15241005500.00,33
55675,15241016350.00,78
55676,15241027200.00,41
55677,15241038050.00,A1
55678,15241048900.00,AA
55679,15241059750.00,2D
55680,15241070600.00,8A
55681,15241081450.00,C6
55682,15241092300.00,CA
55683,15241103150.00,9F
55684,15241114000.00,41
55685,15241124850.00,E9
55686,15241135700.00,D5
55687,15241146550.00,0A
55688,15241157350.00,C5
55689,15241168250.00,00
55690,15241179050.00,0C
55691,15241189900.00,00
55692,15241200750.00,00
55693,15241211600.00,48
55694,15241222450.00,0D
55695,15241233300.00,2F
55696,15241244150.00,04
55697,15241255000.00,01
55698,15241265850.00,06
55699,15241276700.00,07
55700,15241287550.00,00
55701,15241298400.00,E8
55702,15241309250.00,4A
55703,15241320100.00,C4
55704,15241330950.00,B5
55705,15241341800.00,EB
55706,15241352650.00,99
55707,15241363500.00,78
55708,15241374350.00,41
55709,15241385150.00,37
55710,15241396050.00,B8
55711,15241406850.00,09
55712,15241417700.00,77
55713,15241428550.00,F9
55714,15241439400.00,28
55715,15241450250.00,A0
55716,15241461100.00,41
55717,15241471950.00,0D
55718,15241482800.00,0A
55719,15241493650.00,F1
55720,15241504500.00,C4
55721,15241515350.00,00
55722,15241526200.00,11
55723,15241537050.00,00
55724,15241547900.00,00
55725,15241558750.00,48
55726,15241569550.00,0D
55727,15241580450.00,2F
55728,15241591300.00,04
55729,15241602100.00,01
55730,15241612950.00,06
55731,15241623850.00,07
55732,15241634650.00,00
55733,15241645500.00,15
55734,15241656350.00,C6
55735,15241667200.00,CC
55736,15241678050.00,42
55737,15241688900.00,2C
55738,15241699750.00,D3
55739,15241710600.00,77
55740,15241721450.00,41
55741,15241732300.00,98
55742,15241743150.00,2C
55743,15241754000.00,D1
55744,15241764850.00,94
55745,15241775700.00,D7
55746,15241786550.00,4C
55747,15241797350.00,9F
55748,15241808250.00,41
55749,15241819100.00,AB
55750,15241829900.00,40
55751,15241840750.00,38
55752,15241851600.00,C4
55753,15241862450.00,00
55754,15241873300.00,13
55755,15241884150.00,00
55756,15241895000.00,00
55757,15241905850.00,48
55758,15241916700.00,0D
55759,15241927550.00,2F
55760,15241938400.00,04
55761,15241949250.00,01
55762,15241960100.00,05
55763,15241970950.00,0F
55764,15241981800.00,00
55765,15241992650.00,E3
55766,15242003500.00,B6
55767,15242014350.00,CF
55768,15242025150.00,A9
55769,15242036050.00,CB
55770,15242046850.00,58
55771,15242057700.00,76
55772,15242068550.00,41
55773,15242079400.00,DE
55774,15242090250.00,6D
55775,15242101100.00,0C
55776,15242111950.00,DD
55777,15242122800.00,BE
55778,15242133650.00,5B
55779,15242144500.00,9D
55780,15242155350.00,41
55781,15242166200.00,78
55782,15242177050.00,26
55783,15242187900.00,71
55784,15242198750.00,C4
55785,15242209600.00,00
55786,15242220450.00,19
55787,15242231300.00,00
55788,15242242150.00,00
55789,15242252950.00,48
55790,15242263850.00,0D
55791,15242274650.00,2F
55792,15242285500.00,03
55793,15242296350.00,01
55794,15242307200.00,05
55795,15242318050.00,0F
55796,15242328900.00,00
55797,15242339750.00,6B
55798,15242350600.00,7D
55799,15242361450.00,B9
55800,15242372300.00,FC
55801,15242383150.00,5E
55802,15242394000.00,FD
55803,15242404850.00,76
55804,15242415700.00,41
55805,15242426550.00,96
55806,15242437350.00,65
55807,15242448250.00,72
55808,15242459100.00,4A
55809,15242469900.00,F5
55810,15242480750.00,33
55811,15242491650.00,9E
55812,15242502450.00,41
55813,15242513300.00,B0
55814,15242524150.00,99
55815,15242535000.00,4F
55816,15242545850.00,45
55817,15242556700.00,00
55818,15242567550.00,1A
55819,15242578400.00,00
55820,15242589250.00,00
55821,15242600100.00,48
55822,15242610950.00,0D
55823,15242621800.00,2F
55824,15242632650.00,04
55825,15242643500.00,01
55826,15242654350.00,06
55827,15242665150.00,07
55828,15242676050.00,00
55829,15242686850.00,6C
55830,15242697700.00,C3
55831,15242708550.00,28
55832,15242719400.00,38
55833,15242730250.00,35
55834,15242741100.00,1B
55835,15242751950.00,74
55836,15242762800.00,41
55837,15242773650.00,E2
55838,15242784500.00,3C
55839,15242795350.00,D8
55840,15242806200.00,86
55841,15242817050.00,30
55842,15242827900.00,6A
55843,15242838750.00,9A
55844,15242849600.00,41
55845,15242860450.00,79
55846,15242871300.00,9E
55847,15242882150.00,AD
55848,15242892950.00,C4
55849,15242903850.00,00
55850,15242914650.00,1C
55851,15242925500.00,00
55852,15242936350.00,00
55853,15242947200.00,48
55854,15242958050.00,0D
55855,15242968900.00,2F
55856,15242979750.00,03
55857,15242990600.00,01
55858,15243001450.00,05
55859,15243012300.00,0F
55860,15243023150.00,00
55861,15243034000.00,29
55862,15243044850.00,C4
55863,15243055700.00,A4
55864,15243066550.00,29
55865,15243077350.00,2F
55866,15243088250.00,63
55867,15243099100.00,73
55868,15243109900.00,41
55869,15243120750.00,5A
55870,15243131650.00,1F
55871,15243142450.00,48
55872,15243153300.00,4B
55873,15243164150.00,6D
55874,15243175000.00,78
55875,15243185850.00,99
55876,15243196700.00,41
55877,15243207550.00,FB
55878,15243218400.00,13
55879,15243229250.00,3D
55880,15243240100.00,44
55881,15243250950.00,00
55882,15243261800.00,1F
55883,15243272650.00,00
55884,15243283500.00,00
55885,15243294350.00,48
55886,15243305150.00,0D
55887,15243316050.00,2F
55888,15243326900.00,04
55889,15243337700.00,01
55890,15243348550.00,06
55891,15243359400.00,0F
55892,15243370250.00,00
55893,15243381100.00,DC
55894,15243391950.00,57
55895,15243402800.00,10
55896,15243413650.00,51
55897,15243424500.00,B5
55898,15243435350.00,22
55899,15243446200.00,76
55900,15243457050.00,41
55901,15243467900.00,B0
55902,15243478750.00,4B
55903,15243489600.00,AE
55904,15243500450.00,1C
55905,15243511300.00,B0
55906,15243522150.00,14
55907,15243532950.00,9D
55908,15243543850.00,41
55909,15243554650.00,A4
55910,15243565500.00,3E
55911,15243576350.00,31
55912,15243587200.00,C5
55913,15243598050.00,00
55914,15243608900.00,20
55915,15243619750.00,00
55916,15243630600.00,00
55917,15243641450.00,48
55918,15243652300.00,0D
55919,15243663150.00,2F
55920,15243674000.00,03
55921,15243684850.00,01
55922,15243695700.00,05
55923,15243706550.00,0F
55924,15243717400.00,00
55925,15243728250.00,AF
55926,15243739100.00,EF
55927,15243749900.00,2F
55928,15243760750.00,92
55929,15243771650.00,2A
55930,15243782450.00,61
55931,15243793300.00,76
55932,15243804150.00,41
55933,15243815000.00,A4
55934,15243825850.00,F7
55935,15243836700.00,E1
55936,15243847550.00,1D
55937,15243858400.00,BE
55938,15243869250.00,66
55939,15243880100.00,9D
55940,15243890950.00,41
55941,15243901800.00,78
55942,15243912650.00,5B
55943,15243923500.00,A5
55944,15243934350.00,43
55945,15243945150.00,02
55946,15243956050.00,03
55947,15243966900.00,00
55948,15243977700.00,00
55949,15243988550.00,48
55950,15243999450.00,0D
55951,15244010250.00,2B
55952,15244021100.00,06
55953,15244031950.00,02
55954,15244042800.00,06
55955,15244053650.00,07
55956,15244064500.00,00
55957,15244075350.00,C6
55958,15244086200.00,9A
55959,15244097050.00,71
55960,15244107900.00,54
55961,15244118750.00,99
55962,15244129600.00,34
55963,15244140450.00,76
55964,15244151300.00,41
55965,15244162150.00,BE
55966,15244172950.00,D8
55967,15244183850.00,2C
55968,15244194650.00,1B
55969,15244205500.00,31
55970,15244216350.00,2C
55971,15244227200.00,9D
55972,15244238050.00,41
55973,15244248900.00,62
55974,15244259750.00,0C
55975,15244270600.00,F4
55976,15244281450.00,C4
55977,15244292300.00,02
55978,15244303150.00,05
55979,15244314000.00,00
55980,15244324850.00,00
55981,15244335700.00,48
55982,15244346550.00,0D
55983,15244357400.00,2B
55984,15244368250.00,06
55985,15244379100.00,01
55986,15244389950.00,06
55987,15244400750.00,07
55988,15244411650.00,00
55989,15244422450.00,B3
55990,15244433300.00,53
55991,15244444150.00,E9
55992,15244455000.00,F2
55993,15244465850.00,68
55994,15244476700.00,55
55995,15244487550.00,79
55996,15244498400.00,41
55997,15244509250.00,DB
55998,15244520100.00,8C
55999,15244530950.00,03
56000,15244541800.00,CE
56001,15244552650.00,21
56002,15244563500.00,A4
56003,15244574350.00,A0
56004,15244585150.00,41
56005,15244596050.00,E3
56006,15244606900.00,C3
56007,15244617700.00,05
56008,15244628550.00,45
56009,15244639450.00,02
56010,15244650250.00,08
56011,15244661100.00,00
56012,15244671950.00,00
56013,15244682800.00,48
56014,15244693650.00,0D
56015,15244704500.00,2B
56016,15244715350.00,06
56017,15244726200.00,01
56018,15244737050.00,06
56019,15244747900.00,07
56020,15244758750.00,00
56021,15244769600.00,ED
56022,15244780450.00,22
56023,15244791300.00,F0
